answer,qid
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-2
"Later , when I was visiting the place where he died , I decided to talk to him as if he were still there because I wanted him to know how bad I felt that I couldnt help him .",blogs-02-3
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-4
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-5
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-6
"At first , my logical mind thought that it was my brother playing around with his new flashlight ( not at all like it , but the closest thing I could imagine ) And when I went inside the house , everyone was snoring !",blogs-02-7
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-8
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-9
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-10
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-11
"And I know this sounds crazy , but I saw this ball of light in the trees above me .",blogs-02-12
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-13
with the young man,blogs-02-14
with the young man,blogs-02-15
with the young man,blogs-02-16
on the back deck in fright in the bowl in the bowl,blogs-04-1
on the railing,blogs-04-2
the railing,blogs-04-3
the day,blogs-04-4
on the back deck in it,blogs-04-5
"But not quite , I saw his one little paw hanging on !",blogs-04-6
a digital camera a large stainless steel bowl the back deck the day the railing the bowl the air the deck a moment a few feet the look the bowl,blogs-04-7
in it,blogs-04-8
on the railing,blogs-04-9
We keep a large stainless steel bowl of water outside on the back deck for Benjamin to drink out of when he 's playing outside .,blogs-04-10
The craziest squirrel just came by- he was literally jumping in fright at what I believe was his own reflection in the bowl .,blogs-04-11
We keep a large stainless steel bowl of water outside on the back deck for Benjamin to drink out of when he 's playing outside .,blogs-04-12
"Throughout the day , many birds drink out of it and bathe in it .",blogs-04-13
We keep a large stainless steel bowl of water outside on the back deck for Benjamin to drink out of when he 's playing outside .,blogs-04-14
Louisiana was adversely affected by Hurricane Gustav .,blogs-03-1
the morning,blogs-03-2
Winds started kicking up .,blogs-03-3
at that point,blogs-03-4
Here 's what happened to me and my family : We watched the storm moving in all of last weekend on the Weather Channel and local news .,blogs-03-5
in the nick,blogs-03-6
We were told our area would get winds of about 50mph .,blogs-03-7
to get,blogs-03-8
"Thankfully , my parents ' house had electricity restored the day after the storm so I was able to bring my family to their house until electricity at my house gets restored .",blogs-03-9
I filled up my three SUVs and I filled up five five-gallon containers of gasoline .,blogs-03-10
I live in an area where there are lots of large pine and oak trees .,blogs-03-11
"About 12:30pm , I was standing on my back patio when I watched a large tree split in two and fall in my neighbor 's yard .",blogs-03-12
"About 12:30pm , I was standing on my back patio when I watched a large tree split in two and fall in my neighbor 's yard .",blogs-03-13
"About 12:30pm , I was standing on my back patio when I watched a large tree split in two and fall in my neighbor 's yard .",blogs-03-14
"My wife , our five children , and our dog , stayed in an area of the home where we felt safest .",blogs-03-15
on a branch,fables-01-1
a branch a tree a piece a Fox the cheese,fables-01-2
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .,fables-01-3
a branch a tree a piece a Fox the cheese the cheese the Fox a voice,fables-01-4
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .,fables-01-5
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .,fables-01-6
"The Crow was hugely flattered by this , and just to show the Fox that she could sing she gave a loud caw .",fables-01-7
on a branch of a tree,fables-01-8
on a branch of a tree,fables-01-9
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .,fables-01-10
on a branch of a tree,fables-01-11
on a branch of a tree,fables-01-12
on a branch of a tree,fables-01-13
in a meadow,fables-02-1
"The Bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the Lion .",fables-02-2
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-3
"But , my dear friend , what in the world makes you wear those ugly horns ?",fables-02-4
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-5
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-6
"But , my dear friend , what in the world makes you wear those ugly horns ?",fables-02-7
"But , my dear friend , what in the world makes you wear those ugly horns ?",fables-02-8
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-9
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-10
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-11
"But , my dear friend , what in the world makes you wear those ugly horns ?",fables-02-12
"But , my dear friend , what in the world makes you wear those ugly horns ?",fables-02-13
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-14
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-15
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-16
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-17
"But , my dear friend , what in the world makes you wear those ugly horns ?",fables-02-18
Today was the start of the G20 summit .,blogs-01-1
Today was the start of the G20 summit .,blogs-01-2
at first it in front,blogs-01-3
Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .,blogs-01-4
at first it,blogs-01-5
at first it in full riot gear at the rioters in front,blogs-01-6
a riot,blogs-01-7
at cops in front,blogs-01-8
Police cars were burned and things were thrown at cops .,blogs-01-9
a riot,blogs-01-10
the rioters,blogs-01-11
the rioters,blogs-01-12
the rioters,blogs-01-13
Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .,blogs-01-14
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .,blogs-01-15
Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .,blogs-01-16
Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .,blogs-01-17
Police were in full riot gear to alleviate the violence .,blogs-01-18
Alyssa got to the beach after a long trip .,mc500.train.0.1
a salad,mc500.train.0.2
Kristin had soup .,mc500.train.0.3
Alyssa got to the beach after a long trip .,mc500.train.0.4
Alyssa was happy to spend time with her friends again .,mc500.train.0.5
They stayed the night because they were tired .,mc500.train.0.6
The girls traded stories and caught up on their lives .,mc500.train.0.7
at the beach,mc500.train.0.8
the restaurant,mc500.train.0.9
the ladies,mc500.train.0.10
The girls went to a restaurant for dinner .,mc500.train.0.11
at Ellen,mc500.train.0.12
Ellen greeted Alyssa and they both had some lemonade to drink .,mc500.train.0.13
The girls went to a restaurant for dinner .,mc500.train.0.14
Alyssa was happy to spend time with her friends again .,mc500.train.0.15
Alyssa got to the beach after a long trip .,mc500.train.0.16
It was Saturday afternoon and Andrew was bored .,mc500.train.23.1
He had been watching TV all day .,mc500.train.23.2
It was Saturday afternoon and Andrew was bored .,mc500.train.23.3
the window the newspaper the door,mc500.train.23.4
On the front was a picture of an elephant .,mc500.train.23.5
He had been watching TV all day .,mc500.train.23.6
the story,mc500.train.23.7
in town at the circus at the circus,mc500.train.23.8
Andrew had never been to the circus .,mc500.train.23.9
the goldfish,mc500.train.23.10
at the circus,mc500.train.23.11
"Andrew 's dad said , `` I think the newspaper is here .",mc500.train.23.12
at the circus,mc500.train.23.13
"He asked his dad , `` Can we go ? ''",mc500.train.23.14
The elephant even went down a slide !,mc500.train.23.15
"Andrew 's dad said , `` I think the newspaper is here .",mc500.train.23.16
"Andrew 's dad said , `` I think the newspaper is here .",mc500.train.23.17
The elephant even went down a slide !,mc500.train.23.18
The people and animals at the circus did lots of tricks .,mc500.train.23.19
"He asked his dad , `` Can we go ? ''",mc500.train.23.20
Andrew had never been to the circus .,mc500.train.23.21
Andrew and his dad ate lots of peanuts .,mc500.train.23.22
Kelly woke up one morning and went outside to her back yard .,mc500.train.18.1
Kelly woke up one morning and went outside to her back yard .,mc500.train.18.2
a hurry,mc500.train.18.3
"She was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .",mc500.train.18.4
the flowers,mc500.train.18.5
a hurry the flowers,mc500.train.18.6
in a hurry in a secret spot in diapers,mc500.train.18.7
in a hurry in a secret spot in diapers,mc500.train.18.8
Kelly woke up one morning and went outside to her back yard .,mc500.train.18.9
a hurry,mc500.train.18.10
"Finally , her mother woke up at 8:30 AM , and Kelly was excited !",mc500.train.18.11
Kelly woke up one morning and went outside to her back yard .,mc500.train.18.12
the orange ones the green ones the middle the red one,mc500.train.18.13
the flowers a secret spot,mc500.train.18.14
Her mother 's favorite was the red one .,mc500.train.18.15
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .,mc500.train.18.16
"After Kelly collected all of the flowers , she went inside and tied them together with string .",mc500.train.18.17
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .,mc500.train.18.18
"She hoped her baby sister Morgan , who was still in diapers , would n't find the flowers and eat them .",mc500.train.18.19
"After Kelly collected all of the flowers , she went inside and tied them together with string .",mc500.train.18.20
"After Kelly collected all of the flowers , she went inside and tied them together with string .",mc500.train.18.21
